id	label	tweet																																		
3787	0	sta your day with some very   #dogs - if this doesn't give you some bounce, nothing will! 																																		
3788	1	"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down byâ¦ "																																		
3789	0	@user @user open to the public on two hours! #bargain   																																		
3790	0	friends with benefits com    in paraguay																																		
3791	0	sexy gorgeous friends #love   #family #friends #music #food #beer #dance #lgbt #lesbianâ¦ 																																		
3792	0	@user more than 50 people are murdered in cold blood and over 50 more injured and you make it about you?! #disgraceful  																																		
3793	0	our unknown #future is in the #hands of the all knowing #allah, be not   surely allah is with us. #ameen																																		
3794	0	 @user @user @user @user @user @user more memes  																																		
3795	0	yes make every day and minute count for something! happy day to all. happy fathers day! 																																		
3796	0	 @user @user grade 3's ready for primary playday!!!!   																																		
3797	0	yes it is! choose to be happy. #hellolulu     #fashion  #carryhappiness 																																		
3798	0	i am exciting. #i_am #positive #affirmation     																																		
3799	0	#surprisebihday #brunch hosted by my #bestfriend roy, my #love dennis, my amazing friends matt, ricky &amp																																		
3800	0	never thought germany would be this warm. #notacloudinthesky  â¦ 																																		
3801	0	i am thankful for my enemies. #thankful #positive     																																		
3802	0	alhamdullilah i got an b+ in innovation exam! i am so happy right now :)) #inshaallah #alhamdulillah #exam #positive  																																		
3803	0	@user #asktheheel why are you ignoring me?  																																		
3804	0	your desire for miscegenation genocide is your ultimate violence, hatred and division desire, @user   @user @user @user																																		
